name,artist,id,popularity,acousticness,danceability,duration_ms,energy,instrumentalness,liveness,loudness,speechiness,tempo,valence,playlist_name,playlist_category
Chan Chan,Buena Vista Social Club,7DqTaelFf846rl1CHmyfOW,0,0.842,0.506,257737,0.433,0.0311,0.112,-14.183,0.0345,83.222,0.641,morning,0
De Camino a La Vereda,Buena Vista Social Club,1E7EDGKKn6I8fzlYQbYlsh,0,0.892,0.663,303790,0.445,9.41e-05,0.141,-11.614,0.0394,85.009,0.963,morning,0
Isn't She Lovely,Stevie Wonder,373zqV0VLz9mnrSaY9kaiX,0,0.182,0.481,394267,0.826,0.00352,0.324,-6.974,0.0851,118.679,0.819,morning,0
You Are The Sunshine Of My Life,Stevie Wonder,13mXFvyRyjfIjnag95Rnug,0,0.805,0.524,178267,0.531,2.51e-05,0.203,-11.926,0.0702,132.175,0.683,morning,0
September,"Earth, Wind & Fire",1mqlc0vEP9mU1kZgTi6LIQ,0,0.183,0.693,216520,0.911,0.000107,0.3,-3.691,0.0305,125.895,0.982,morning,0
Love's Holiday,"Earth, Wind & Fire",2Am4TMJcqfQtr79278nZjj,53,0.575,0.598,262080,0.58,2.17e-05,0.12,-10.105,0.0409,74.855,0.735,morning,0
"Summer Breeze, Pts. 1 & 2",The Isley Brothers,7wcP2Aa2SliFhwi4SyfvfV,51,0.212,0.31,371707,0.629,0.00894,0.122,-10.057,0.0484,152.276,0.544,morning,0
The Girl From Ipanema,D.J. Chill,5vagFDwfxlaI2cMBiadQZd,17,0.667,0.681,135268,0.239,1.32e-05,0.115,-14.132,0.0298,131.783,0.513,morning,0
Momento,Bebel Gilberto,7rITnIMuwWkF81aOUN3kK4,0,0.824,0.581,314053,0.538,0.136,0.484,-13.914,0.0309,100.009,0.298,morning,0
I Need a Dollar,Aloe Blacc,7nqhFb3g7ZtzOEV2QwvyBI,20,0.181,0.842,243533,0.484,0,0.0868,-7.111,0.0341,95.51,0.951,morning,0
Green Lights,Aloe Blacc,6BovA0Yq1YSuxj6v63lx91,5,0.22,0.646,175147,0.588,2.2e-06,0.394,-7.471,0.0723,184.787,0.944,morning,0
You Make Me Smile,Aloe Blacc,2iQxJckXFRfOk9PvEl9i4k,1,0.477,0.48,205080,0.706,3.77e-05,0.229,-5.688,0.0517,98.432,0.594,morning,0
Easy - Extended Version,Commodores,6wpbv9v57l9VRhqsw1jYsJ,25,0.193,0.578,292493,0.515,0.000178,0.0608,-10.39,0.0278,132.213,0.314,morning,0
Video Games,Lana Del Rey,0fBSs3fRoh1yJcne77fdu9,77,0.811,0.236,281960,0.249,1e-06,0.087,-9.595,0.0348,72.847,0.181,morning,0
Blue Jeans,Lana Del Rey,4BAVTojXyfCpQM9myiyTiR,0,0.464,0.548,222493,0.834,0,0.0625,-4.882,0.0959,117.879,0.583,morning,0
The High Road,Broken Bells,5cwN1htZyoWqZCc33f3RfE,64,0.0672,0.61,232200,0.638,6.59e-06,0.283,-6.574,0.0238,79.955,0.603,morning,0
Float On,Modest Mouse,3b00LSFIRqnHvkoDEs5fkg,34,0.013,0.649,208467,0.888,2.23e-06,0.0888,-4.807,0.0293,100.975,0.553,morning,0
Stronger (What Doesn't Kill You),Kelly Clarkson,2GcSQZ1TmuRvqp3r4fWOZO,0,0.046,0.562,221947,0.939,0,0.112,-4.282,0.0475,116.044,0.684,motivational ,0
I Lived,OneRepublic,7pzdiluN2tVrxsFGyM2Asc,0,0.0734,0.596,234547,0.846,0,0.248,-5.415,0.0456,120.017,0.317,motivational ,0
Fight Song,Rachel Platten,37f4ITSlgPX81ad2EvmVQr,77,0.0549,0.564,204013,0.714,0,0.155,-4.987,0.129,175.924,0.33,motivational ,0
Irreplaceable,Beyoncé,07lxDm1s8FVO4GF54Nooiz,58,0.0286,0.576,227667,0.697,1.15e-06,0.167,-4.192,0.326,175.906,0.501,motivational ,0
Scars To Your Beautiful,Alessia Cara,0prNGof3XqfTvNDxHonvdK,3,0.0285,0.573,230227,0.739,0,0.111,-5.74,0.129,97.085,0.451,motivational ,0
Mama's Broken Heart,Miranda Lambert,2mXsZsJBThTaJXbNcg5QD4,70,0.278,0.768,177773,0.809,0,0.139,-4.204,0.0616,111.989,0.748,motivational ,0
Man! I Feel Like A Woman!,Shania Twain,0IF0vGwaJQ8ZCh0QxhW6OV,0,0.637,0.678,233000,0.899,0,0.347,-2.937,0.048,124.944,0.757,motivational ,0
Catch My Breath,Kelly Clarkson,7gar9J7OVfmOVPilkwWODC,38,0.0227,0.689,250373,0.915,0,0.0888,-5.348,0.0782,124.045,0.492,motivational ,0
The Story of Us,Alex G,6jB3RVLFWbgujay1AVRZGc,3,0.000101,0.505,266723,0.714,0,0.176,-8.033,0.0353,139.953,0.494,motivational ,0
Miss Independent,Ne-Yo,34ceTg8ChN5HjrqiIYCn9Q,76,0.522,0.673,232000,0.683,0,0.235,-5.693,0.115,171.86,0.713,motivational ,0
Since U Been Gone,Kelly Clarkson,6JY1IdkZGeIcPegKxjSKeb,72,0.00206,0.662,188960,0.739,0.0603,0.113,-5.354,0.0322,130.999,0.382,motivational ,0
Behind These Hazel Eyes,Kelly Clarkson,6xBQEW4ge9OlbYUt5IVyVz,54,0.00226,0.547,198973,0.895,0.000692,0.184,-4.693,0.0408,90.0,0.497,motivational ,0
Breakaway,Kelly Clarkson,4PFAm88FBkY7IFtvCaGctZ,65,0.0421,0.268,237000,0.716,9.88e-06,0.108,-4.151,0.0337,160.008,0.393,motivational ,0
Walk Away,Kelly Clarkson,2xSR7j848Idd3KFVzcYNax,36,0.0179,0.744,188240,0.903,1.65e-06,0.0995,-4.468,0.0415,115.99,0.922,motivational ,0
Uncover,Zara Larsson,5rkok5WSDPoQb9xKx5R61n,52,0.501,0.536,212760,0.456,0,0.213,-6.217,0.0267,90.032,0.32,motivational ,0
Never Alone,Jesse Bonanno,0MoFkllQdZtXijUDnwSMtm,28,0.517,0.55,215053,0.329,0,0.105,-8.998,0.0263,76.994,0.175,motivational ,0
"For Good - From ""Wicked"" Original Broadway Cast Recording/2003",Stephen Schwartz,46UIRyvRZx9TW5Y5jz13Y8,48,0.945,0.261,306893,0.137,0,0.109,-14.076,0.0409,76.603,0.246,motivational ,0
"Defying Gravity - From ""Wicked"" Original Broadway Cast Recording/2003",Stephen Schwartz,1bpnYrDCforv9ctJMzJRV8,58,0.722,0.333,353920,0.377,0,0.0333,-8.282,0.0343,87.613,0.245,motivational ,0
Heart On Fire,Nashville Cast,70mVg3jbowahgXELWcaqAd,28,0.474,0.567,197359,0.542,4.11e-06,0.098,-5.905,0.0233,73.968,0.294,motivational ,0
Wild Things,Alessia Cara,2ZyuwVvV6Z3XJaXIFbspeE,2,0.02,0.741,188493,0.626,0,0.0828,-4.826,0.0886,108.029,0.706,motivational ,0
Never Alone,Jim Brickman,1Htslsoir8CIhBAp715vxm,0,0.689,0.28,221947,0.467,0,0.118,-7.255,0.0481,67.875,0.385,motivational ,0
This One's for the Girls,Martina McBride,01CnYyPXMFRzOFVQBU8WMb,61,0.0626,0.613,243160,0.801,1.15e-05,0.124,-4.431,0.0354,126.966,0.609,motivational ,0
It Girl,Jason Derulo,4fINc8dnfcz7AdhFYVA4i7,70,0.0165,0.668,192200,0.718,0,0.104,-4.736,0.0605,91.993,0.345,motivational ,0
"Take A Chance On Me - From ""Mamma Mia!"" Soundtrack",Julie Walters,1SkRQq0npxbp923a239Xp2,44,0.0822,0.699,241480,0.877,0,0.394,-4.766,0.0354,107.04,0.509,motivational ,0
"Super Trouper - From ""Mamma Mia!"" Soundtrack",Meryl Streep,76jldLuCcMJxqPJg5iSMAH,47,0.108,0.696,234400,0.675,0,0.322,-5.447,0.028,119.912,0.859,motivational ,0
Dancing Queen - From 'Mamma Mia!',Meryl Streep,5WrFSDKb8M26jmsjCIX1KJ,50,0.0254,0.548,244227,0.953,2.09e-06,0.158,-3.369,0.0728,99.984,0.5,motivational ,0
Eye of the Tiger,Survivor,2HHtWyy5CgaQbC7XSoOb0e,75,0.216,0.815,243773,0.438,0.000466,0.0787,-14.522,0.0346,108.965,0.552,motivational ,0
"You're Gonna Go Far, Kid",The Offspring,6TfBA04WJ3X1d1wXhaCFVT,81,0.00428,0.55,177827,0.917,0,0.197,-3.159,0.0638,126.115,0.601,motivational ,0
"Who Said - From ""Hannah Montana""/Soundtrack Version",Hannah Montana,7jg5JfizOZSEipnTR6d4Nt,49,0.00871,0.629,194973,0.901,0,0.0573,-3.357,0.0311,133.034,0.581,motivational ,0
Good And Broken,Miley Cyrus,2rOE2oSWm2lIwrON1AuaJ9,0,0.000195,0.482,175080,0.869,0.000938,0.139,-4.015,0.0963,144.128,0.42,motivational ,0
Que Sera,Justice Crew,71CgN6BVkaXFNB5xPnvY9o,50,0.0253,0.582,212800,0.796,0,0.211,-4.017,0.0563,100.02,0.547,motivational ,0
Pray For You,Jaron And The Long Road To Love,3HMMQkT3IMvMBbvxUNPpK3,0,0.612,0.4,190240,0.635,0,0.149,-5.787,0.0436,139.649,0.395,motivational ,0
Pray for You,Sara Evans,7hOhKPDfQhfde4dWmyQW8y,0,0.178,0.543,214053,0.586,2.76e-06,0.132,-6.435,0.029,87.096,0.586,motivational ,0
I'm on a Roll (feat. New Boyz & Rock Mafia),Stefano,7qjZjMEPBc89mv4rDzGrh4,40,0.175,0.659,219827,0.776,0,0.0433,-5.304,0.0545,132.057,0.816,motivational ,0
I Look So Good (Without You),Jessie James,7xFgHbAqNubBNAFh1Jg5Rh,0,0.201,0.314,231840,0.866,0,0.109,-1.592,0.139,189.89,0.54,motivational ,0
Fabulous,Phineas,1vluT3svKanBmGiWmhJTsH,46,0.0106,0.773,88933,0.841,0,0.337,-4.086,0.216,122.911,0.512,motivational ,0
Drunk Girls Don't Cry,Maren Morris,5zpZxvuwfG7IXZ2s6iT8CN,42,0.111,0.457,211747,0.773,0,0.861,-5.647,0.194,180.061,0.752,motivational ,0
Day To Feel Alive,Jake Reese,0zmaMRJ2mKNJSP2esc0LJg,28,0.303,0.735,168089,0.617,0,0.142,-6.979,0.0277,121.999,0.605,motivational ,0
By The Way,Lindsay Ell,1y27vgGG2Qy2MGpXfosr40,30,0.0183,0.696,182707,0.88,0,0.301,-3.726,0.0437,102.006,0.831,motivational ,0
We Do,LANCO,5ScsqZPeCEgRcjOJKM45GC,0,0.0549,0.451,256863,0.829,0,0.123,-5.457,0.0958,172.01,0.347,motivational ,0
American Dream,MKTO,3JMAdPq5TUOKBGsTATjLEH,60,0.114,0.554,225747,0.767,0,0.231,-5.043,0.0497,122.846,0.497,motivational ,0
Black Sun,Death Cab for Cutie,59FC22eN2Syt9bbv2d6393,51,0.17,0.608,289160,0.642,0.0667,0.166,-7.978,0.0251,87.703,0.608,saturday morning,0
Loveblood - EP Version,Sundara Karma,2XfUjv7NEpUhOkpuiLCGZq,21,0.000642,0.284,244667,0.912,0.0715,0.322,-3.317,0.0571,84.989,0.267,saturday morning,0
101,WALLA,3HYXqOAm2Q8b2OyYqzv8d4,45,0.0437,0.71,203500,0.827,1.28e-05,0.0896,-5.244,0.032,110.003,0.833,saturday morning,0
Shots,Imagine Dragons,64MmobYNviePoiaINMrbMn,54,0.00713,0.552,232333,0.76,0.0113,0.313,-6.861,0.0367,104.957,0.338,saturday morning,0
Find You,Suvi,25OFQfzxgXDSXclqZiMsCv,0,0.0161,0.544,207676,0.649,3.5e-05,0.21,-8.571,0.0267,88.523,0.365,saturday morning,0
Hollow Moon (Bad Wolf),AWOLNATION,1a5NeiEuFdPMxQEwX2yMeY,0,0.0864,0.752,258853,0.751,0.555,0.184,-5.242,0.0323,120.02,0.432,saturday morning,0
Horizon Approaching,Two Cartoons,24VRqEWdwzB4X21o9IEdyk,0,0.00143,0.628,239497,0.844,0.0163,0.317,-7.445,0.0342,133.988,0.538,saturday morning,0
The Last Ones Standing,Tep No,4X6wMQec2NHdBhEGUwqUFV,42,0.356,0.755,208386,0.724,0.00324,0.0742,-5.97,0.0458,110.946,0.505,saturday morning,0
Down for Whatever,Chelsea Lankes,4FyJdCRhQlj7sxTKhBfvcU,0,0.326,0.587,220884,0.737,0.214,0.201,-8.288,0.0344,105.003,0.36,saturday morning,0
Weight Of Love,The Black Keys,14zg6XnfkDWb3slswRd3qh,0,0.0501,0.345,272773,0.561,0.888,0.104,-6.757,0.0299,77.107,0.244,saturday morning,0
